date,value,prev_value,source_ts
2026-01-02,4.05,4.02,2026-01-02T14:24:00+00:00
2026-01-05,4.01,4.05,2026-01-05T14:24:00+00:00
2026-01-06,4.08,4.01,2026-01-06T14:24:00+00:00
2026-01-07,4.12,4.08,2026-01-07T14:24:00+00:00
2026-01-08,4.06,4.12,2026-01-08T14:24:00+00:00
2026-01-09,4.09,4.06,2026-01-09T14:24:00+00:00
2026-01-12,4.03,4.09,2026-01-12T14:24:00+00:00
2026-01-13,3.99,4.03,2026-01-13T14:24:00+00:00
2026-01-14,4.11,3.99,2026-01-14T14:24:00+00:00
2026-01-15,4.04,4.11,2026-01-15T14:24:00+00:00
2026-01-16,4.00,4.04,2026-01-16T14:24:00+00:00
2026-01-20,4.07,4.00,2026-01-20T14:24:00+00:00

